Filename                                                                         :         CODE         DATA
csl_udmap.oer5f                                                                  :         2904            0
wd_timer.oer5f                                                                   :          548            0
csl_cpsw.oer5f                                                                   :        17572           80
csl_cpsw_ss.oer5f                                                                :          764            0
csl_cpsw_ale_4g_tblcfg.oer5f                                                     :         4008            0
csl_cpsw_ale_9g_tblcfg.oer5f                                                     :         4196            0
csl_mdio.oer5f                                                                   :         1344            0
csl_serdes3.oer5f                                                                :         4364           32
csl_serdes3_edp.oer5f                                                            :          636            0
csl_serdes3_ethernet.oer5f                                                       :         1672            0
csl_serdes3_pcie.oer5f                                                           :          448            0
csl_serdes3_usb.oer5f                                                            :          480            0
csl_serdes3_multilink.oer5f                                                      :         1484            0
csl_wiz16m_cs_refclk100MHz_32b_PCIe.oer5f                                        :          664            0
csl_wiz16m_cs_refclk100MHz_20b_QSGMII.oer5f                                      :          556            0
csl_wiz16m_cs_refclk100MHz_20b_SGMII.oer5f                                       :          616            0
csl_wiz16m_cs_refclk156p25MHz_20b_SGMII_cmn.oer5f                                :           36            0
csl_wiz16m_cs_refclk156p25MHz_20b_SGMII_cmn_pll.oer5f                            :          104            0
csl_wiz16m_cs_refclk156p25MHz_20b_SGMII_ln.oer5f                                 :          600            0
csl_wiz16m_cs_refclk156p25MHz_20b_XAUI.oer5f                                     :          772            0
csl_wiz16m_cs_refclk100MHz_20b_XAUI.oer5f                                        :          800            0
csl_wiz16m_cs_refclk100MHz_20b_USB.oer5f                                         :         4244            0
csl_wiz16m_ct_20b_eDP_cmn_2p7G.oer5f                                             :          228            0
csl_wiz16m_ct_20b_eDP_cmn_5p4G.oer5f                                             :          228            0
csl_wiz16m_ct_20b_eDP_cmn_8p1G.oer5f                                             :          228            0
csl_wiz16m_ct_refclk19p2MHz_cmn_pll_all_vco.oer5f                                :           80            0
csl_wiz16m_ct_refclk19p2MHz_cmn_pll1_all_vco.oer5f                               :           80            0
csl_wiz16m_ct_refclk19p2MHz_cmn_pll_10G_vco.oer5f                                :          164            0
csl_wiz16m_ct_refclk19p2MHz_cmn_pll1_10G_vco.oer5f                               :          164            0
csl_wiz16m_ct_refclk19p2MHz_cmn_pll_6p25G_vco.oer5f                              :          164            0
csl_wiz16m_ct_refclk19p2MHz_cmn_pll1_6p25G_vco.oer5f                             :          164            0
csl_wiz16m_ct_refclk19p2MHz_20b_eDP_cmn_pll_8p1G_vco.oer5f                       :          160            0
csl_wiz16m_ct_refclk19p2MHz_20b_eDP_cmn_pll_10p8G_vco.oer5f                      :          164            0
csl_wiz16m_ct_refclk19p2MHz_20b_eDP_cmn_pll_all_vco.oer5f                        :           80            0
csl_wiz16m_ct_refclk19p2MHz_20b_eDP_cmn_pll1_8p1G_vco.oer5f                      :          160            0
csl_wiz16m_ct_refclk19p2MHz_20b_eDP_cmn_pll1_10p8G_vco.oer5f                     :          164            0
csl_wiz16m_ct_refclk19p2MHz_20b_eDP_cmn_pll1_all_vco.oer5f                       :           80            0
csl_wiz16m_ct_20b_QSGMII_cmn.oer5f                                               :          332            0
csl_wiz16m_ct_refclk19p2MHz_refclk_related.oer5f                                 :          344            0
csl_wiz16m_ct_refclk100MHz_20b_eDP_cmn_pll_8p1G_vco.oer5f                        :          160            0
csl_wiz16m_ct_refclk100MHz_20b_eDP_cmn_pll_all_vco.oer5f                         :           52            0
csl_wiz16m_ct_refclk100MHz_20b_eDP_cmn_pll1_8p1G_vco.oer5f                       :          160            0
csl_wiz16m_ct_refclk100MHz_20b_eDP_cmn_pll1_all_vco.oer5f                        :           52            0
csl_wiz16m_cs_refclk100MHz_20b_QSGMII_cmn_multilink_pll1.oer5f                   :           36            0
csl_wiz16m_cs_refclk100MHz_20b_QSGMII_cmn_pll_multilink_pll0.oer5f               :           48            0
csl_wiz16m_cs_refclk100MHz_20b_QSGMII_cmn_pll_multilink_pll1.oer5f               :           44            0
csl_wiz16m_cs_refclk100MHz_20b_QSGMII_ln_multilink_pll0.oer5f                    :          508            0
csl_wiz16m_cs_refclk100MHz_20b_QSGMII_ln_multilink_pll1.oer5f                    :          520            0
csl_wiz16m_cs_refclk100MHz_20b_SGMII_cmn_multilink_pll1.oer5f                    :           36            0
csl_wiz16m_cs_refclk100MHz_20b_SGMII_cmn_multilink_pll1_opt3.oer5f               :           36            0
csl_wiz16m_cs_refclk100MHz_20b_SGMII_cmn_pll_multilink_pll1.oer5f                :           48            0
csl_wiz16m_cs_refclk100MHz_20b_SGMII_cmn_pll_multilink_pll1_opt3.oer5f           :           76            0
csl_wiz16m_cs_refclk100MHz_20b_SGMII_ln_multilink_pll1.oer5f                     :          604            0
csl_wiz16m_cs_refclk100MHz_20b_SGMII_ln_multilink_pll1_opt3.oer5f                :          640            0
csl_wiz16m_cs_refclk100MHz_20b_USB_cmn_ext_ssc_multilink_pll1.oer5f              :           20            0
csl_wiz16m_cs_refclk100MHz_20b_USB_cmn_pll_ext_ssc_multilink_pll1.oer5f          :           96            0
csl_wiz16m_cs_refclk100MHz_20b_USB_ln_ext_ssc_multilink_pll1.oer5f               :         1376            0
csl_wiz16m_cs_refclk100MHz_32b_PCIe_cmn_pll_ext_ssc_multilink_pll0.oer5f         :           80            0
csl_wiz16m_cs_refclk100MHz_32b_PCIe_cmn_pll_int_ssc_multilink_pll0.oer5f         :          156            0
csl_wiz16m_cs_refclk100MHz_32b_PCIe_ln_ext_ssc_multilink_pll0.oer5f              :          216            0
csl_wiz16m_cs_refclk100MHz_32b_PCIe_ln_int_ssc_multilink_pll0.oer5f              :          216            0
csl_wiz16m_cs_refclk156p25MHz_20b_XAUI_cmn_multilink_pll0.oer5f                  :           36            0
csl_wiz16m_cs_refclk156p25MHz_20b_XAUI_cmn_multilink_pll1.oer5f                  :           68            0
csl_wiz16m_cs_refclk156p25MHz_20b_XAUI_cmn_pll_multilink_pll0.oer5f              :          104            0
csl_wiz16m_cs_refclk156p25MHz_20b_XAUI_cmn_pll_multilink_pll1.oer5f              :           76            0
csl_wiz16m_cs_refclk156p25MHz_20b_XAUI_ln_multilink_pll0.oer5f                   :          656            0
csl_wiz16m_cs_refclk156p25MHz_20b_XAUI_ln_multilink_pll1.oer5f                   :          676            0
csl_wiz16m_ct_20b_SGMII_cmn.oer5f                                                :          372            0
csl_wiz16m_ct_refclk100MHz_20b_SGMII_QSGMII_cmn_pll_all_vco.oer5f                :           20            0
csl_wiz16m_ct_refclk100MHz_20b_SGMII_QSGMII_cmn_pll1_all_vco.oer5f               :           20            0
csl_wiz16m_ct_refclk156p25MHz_20b_XAUI_cmn_pll_6p25G_vco.oer5f                   :          164            0
csl_wiz16m_ct_refclk156p25MHz_20b_XAUI_cmn_pll_all_vco.oer5f                     :           80            0
csl_wiz16m_ct_refclk156p25MHz_20b_XAUI_cmn_pll1_6p25G_vco.oer5f                  :          164            0
csl_wiz16m_ct_refclk156p25MHz_20b_XAUI_cmn_pll1_all_vco.oer5f                    :           80            0
csl_wiz16m_ct_20b_XAUI_cmn.oer5f                                                 :          276            0
csl_wiz16m_ct_refclk156p25MHz_refclk_related.oer5f                               :          356            0
csl_wiz16m_cs_refclk19p2MHz_32b_PCIe.oer5f                                       :          832            0
csl_wiz16m_cs_refclk19p2MHz_20b_SGMII.oer5f                                      :          820            0
csl_wiz16m_cs_refclk19p2MHz_20b_USB.oer5f                                        :         4452            0
csl_wiz16m_cs_refclk19p2MHz_20b_QSGMII.oer5f                                     :          716            0
csl_wiz16m_cs_refclk156p25MHz_32b_XFI.oer5f                                      :          752            0
csl_wiz16m_cs_refclk100MHz_32b_PCIe_cmn_pll_no_ssc_multilink_pll0.oer5f          :           60            0
csl_wiz16m_cs_refclk100MHz_32b_PCIe_ln_no_ssc_multilink_pll0.oer5f               :           68            0
csl_wiz16m_cs_refclk100MHz_20b_QSGMII_cmn_multilink_pll1_opt2.oer5f              :           80            0
csl_wiz16m_cs_refclk100MHz_20b_QSGMII_ln_multilink_pll1_opt2.oer5f               :          508            0
csl_cpsgmii.oer5f                                                                :          640            0
ecap.oer5f                                                                       :          612            0
csl_vtm.oer5f                                                                    :         4120            8
csl_vtm_pvt_sensor.oer5f                                                         :         1236         8196
csl_cpgmac_sl.oer5f                                                              :         2824            0
csl_slv_tog.oer5f                                                                :         1164            0
csl_pbist.oer5f                                                                  :          264            0
csl_lbist.oer5f                                                                  :          712            0
csl_psc.oer5f                                                                    :          356            0
csl_pok.oer5f                                                                    :         1300            0
csl_pokId2Addr.oer5f                                                             :         1868            0
